a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
ATP5F1D	>hsa-miR-520a-5pMIMAT0002833HomosapiensmiR-520a-5p	9606	336	343	336	342	83	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-525-5pMIMAT0002838HomosapiensmiR-525-5p	9606	336	343	336	342	84	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-526b-5pMIMAT0002835HomosapiensmiR-526b-5p	9606	248	254	248	253	85	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-548au-3pMIMAT0022292HomosapiensmiR-548au-3p	9606	346	352	346	351	86	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5580-5pMIMAT0022273HomosapiensmiR-5580-5p	9606	299	306	299	305	87	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-5580-5pMIMAT0022273HomosapiensmiR-5580-5p	9606	63	69	63	68	88	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5588-5pMIMAT0022295HomosapiensmiR-5588-5p	9606	48	54	48	53	89	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	258	265	258	264	90	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	352	359	352	358	91	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	60	67	60	66	92	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-596MIMAT0003264HomosapiensmiR-596	9606	130	136	130	135	93	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6125MIMAT0024598HomosapiensmiR-6125	9606	238	244	238	243	94	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6132MIMAT0024616HomosapiensmiR-6132	9606	153	159	153	158	95	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6132MIMAT0024616HomosapiensmiR-6132	9606	291	298	291	297	96	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-6134MIMAT0024618HomosapiensmiR-6134	9606	333	339	333	338	97	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	257	263	257	262	98	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	350	357	350	356	99	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6504-5pMIMAT0025464HomosapiensmiR-6504-5p	9606	62	68	62	67	100	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6511a-5pMIMAT0025478HomosapiensmiR-6511a-5p	9606	136	143	136	142	101	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-661MIMAT0003324HomosapiensmiR-661	9606	148	154	148	153	102	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-663aMIMAT0003326HomosapiensmiR-663a	9606	359	365	359	364	103	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-665MIMAT0004952HomosapiensmiR-665	9606	69	75	69	74	104	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6724-5pMIMAT0025856HomosapiensmiR-6724-5p	9606	57	63	57	62	105	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6735-5pMIMAT0027371HomosapiensmiR-6735-5p	9606	288	295	288	294	106	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6749-5pMIMAT0027398HomosapiensmiR-6749-5p	9606	23	29	23	28	107	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6752-3pMIMAT0027405HomosapiensmiR-6752-3p	9606	40	48	40	47	108	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-6764-3pMIMAT0027429HomosapiensmiR-6764-3p	9606	117	123	117	122	109	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6765-3pMIMAT0027431HomosapiensmiR-6765-3p	9606	50	57	50	56	110	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6768-5pMIMAT0027436HomosapiensmiR-6768-5p	9606	159	165	159	164	111	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6769a-3pMIMAT0027439HomosapiensmiR-6769a-3p	9606	33	39	33	38	112	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6770-3pMIMAT0027441HomosapiensmiR-6770-3p	9606	304	312	304	311	113	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-6773-5pMIMAT0027446HomosapiensmiR-6773-5p	9606	56	63	56	62	114	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6787-5pMIMAT0027474HomosapiensmiR-6787-5p	9606	358	365	358	364	115	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6791-3pMIMAT0027483HomosapiensmiR-6791-3p	9606	108	115	108	114	116	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6795-5pMIMAT0027490HomosapiensmiR-6795-5p	9606	255	262	255	261	117	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-6808-5pMIMAT0027516HomosapiensmiR-6808-5p	9606	154	161	154	160	118	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6813-3pMIMAT0027527HomosapiensmiR-6813-3p	9606	308	315	308	314	119	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6815-5pMIMAT0027530HomosapiensmiR-6815-5p	9606	332	338	332	337	120	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6815-5pMIMAT0027530HomosapiensmiR-6815-5p	9606	83	89	83	88	121	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6816-5pMIMAT0027532HomosapiensmiR-6816-5p	9606	360	368	360	367	122	8mer-1a	x	8mer-1a	9606		0
ATP5F1D	>hsa-miR-6824-3pMIMAT0027549HomosapiensmiR-6824-3p	9606	117	123	117	122	123	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6829-3pMIMAT0027559HomosapiensmiR-6829-3p	9606	109	115	109	114	124	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6836-5pMIMAT0027574HomosapiensmiR-6836-5p	9606	152	159	152	158	125	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6836-5pMIMAT0027574HomosapiensmiR-6836-5p	9606	291	298	291	297	126	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-6840-3pMIMAT0027583HomosapiensmiR-6840-3p	9606	70	76	70	75	127	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6842-3pMIMAT0027587HomosapiensmiR-6842-3p	9606	61	67	61	66	128	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6846-5pMIMAT0027592HomosapiensmiR-6846-5p	9606	355	362	355	361	129	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6848-5pMIMAT0027596HomosapiensmiR-6848-5p	9606	355	362	355	361	130	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6852-5pMIMAT0027604HomosapiensmiR-6852-5p	9606	147	153	147	152	131	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6858-5pMIMAT0027616HomosapiensmiR-6858-5p	9606	197	204	197	203	132	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-6865-5pMIMAT0027630HomosapiensmiR-6865-5p	9606	332	338	332	337	133	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6865-5pMIMAT0027630HomosapiensmiR-6865-5p	9606	83	89	83	88	134	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6878-3pMIMAT0027657HomosapiensmiR-6878-3p	9606	111	117	111	116	135	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6879-5pMIMAT0027658HomosapiensmiR-6879-5p	9606	289	295	289	294	136	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6887-5pMIMAT0027674HomosapiensmiR-6887-5p	9606	255	262	255	261	137	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-6890-3pMIMAT0027681HomosapiensmiR-6890-3p	9606	124	130	124	129	138	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-6893-5pMIMAT0027686HomosapiensmiR-6893-5p	9606	155	161	155	160	139	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-708-5pMIMAT0004926HomosapiensmiR-708-5p	9606	192	199	192	198	140	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-708-5pMIMAT0004926HomosapiensmiR-708-5p	9606	67	73	67	72	141	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-7109-5pMIMAT0028115HomosapiensmiR-7109-5p	9606	255	262	255	261	142	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-7150MIMAT0028211HomosapiensmiR-7150	9606	102	109	102	108	143	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-7160-5pMIMAT0028230HomosapiensmiR-7160-5p	9606	200	206	200	205	144	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-7160-5pMIMAT0028230HomosapiensmiR-7160-5p	9606	318	325	318	324	145	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-7162-3pMIMAT0028235HomosapiensmiR-7162-3p	9606	318	324	318	323	146	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-760MIMAT0004957HomosapiensmiR-760	9606	297	304	297	303	147	7mer-1a	x	7mer-1a	9606		0
ATP5F1D	>hsa-miR-762MIMAT0010313HomosapiensmiR-762	9606	353	360	353	359	148	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-765MIMAT0003945HomosapiensmiR-765	9606	195	201	195	200	149	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-7843-5pMIMAT0030411HomosapiensmiR-7843-5p	9606	288	295	288	294	150	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-8057MIMAT0030984HomosapiensmiR-8057	9606	297	304	297	303	151	7mer-m8	x	7mer-m8	9606		0
ATP5F1D	>hsa-miR-8073MIMAT0031000HomosapiensmiR-8073	9606	49	55	49	54	152	6mer	x	6mer	9606		0
ATP5F1D	>hsa-miR-940MIMAT0004983HomosapiensmiR-940	9606	154	161	154	160	153	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-2861MIMAT0013802HomosapiensmiR-2861	9606	44	50	44	49	154	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-3119MIMAT0014981HomosapiensmiR-3119	9606	34	41	34	40	155	7mer-m8	x	7mer-m8	9606		0
NDUFB7	>hsa-miR-3184-5pMIMAT0015064HomosapiensmiR-3184-5p	9606	46	54	46	53	156	8mer-1a	x	8mer-1a	9606		0
NDUFB7	>hsa-miR-423-5pMIMAT0004748HomosapiensmiR-423-5p	9606	47	54	47	53	157	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-6126MIMAT0024599HomosapiensmiR-6126	9606	39	45	39	44	158	6mer	x	6mer	9606		0
NDUFB7	>hsa-miR-6734-5pMIMAT0027369HomosapiensmiR-6734-5p	9606	48	55	48	54	159	7mer-1a	x	7mer-1a	9606		0
NDUFB7	>hsa-miR-7152-3pMIMAT0028215HomosapiensmiR-7152-3p	9606	22	28	22	27	160	6mer	x	6mer	9606		0
VWF	>hsa-miR-11181-3pMIMAT0043997HomosapiensmiR-11181-3p	9606	670	676	670	675	161	6mer	x	6mer	9606		0
VWF	>hsa-miR-11181-5pMIMAT0043996HomosapiensmiR-11181-5p	9606	63	69	63	68	162	6mer	x	6mer	9606		0
VWF	>hsa-miR-1208MIMAT0005873HomosapiensmiR-1208	9606	648	655	648	654	163	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-12124MIMAT0049018HomosapiensmiR-12124	9606	832	839	832	838	164	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-1224-3pMIMAT0005459HomosapiensmiR-1224-3p	9606	715	721	715	720	165	6mer	x	6mer	9606		0
VWF	>hsa-miR-1237-3pMIMAT0005592HomosapiensmiR-1237-3p	9606	126	134	126	133	166	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-1237-3pMIMAT0005592HomosapiensmiR-1237-3p	9606	710	717	710	716	167	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-1237-3pMIMAT0005592HomosapiensmiR-1237-3p	9606	775	782	775	781	168	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-1248MIMAT0005900HomosapiensmiR-1248	9606	585	592	585	591	169	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-1251-5pMIMAT0005903HomosapiensmiR-1251-5p	9606	855	861	855	860	170	6mer	x	6mer	9606		0
VWF	>hsa-miR-1273h-5pMIMAT0030415HomosapiensmiR-1273h-5p	9606	34	41	34	40	171	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-1273h-5pMIMAT0030415HomosapiensmiR-1273h-5p	9606	672	678	672	677	172	6mer	x	6mer	9606		0
VWF	>hsa-miR-1286MIMAT0005877HomosapiensmiR-1286	9606	501	507	501	506	173	6mer	x	6mer	9606		0
VWF	>hsa-miR-1287-3pMIMAT0026738HomosapiensmiR-1287-3p	9606	853	860	853	859	174	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-129-1-3pMIMAT0004548HomosapiensmiR-129-1-3p	9606	406	412	406	411	175	6mer	x	6mer	9606		0
VWF	>hsa-miR-129-2-3pMIMAT0004605HomosapiensmiR-129-2-3p	9606	406	412	406	411	176	6mer	x	6mer	9606		0
VWF	>hsa-miR-1291MIMAT0005881HomosapiensmiR-1291	9606	826	833	826	832	177	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-1295b-3pMIMAT0022294HomosapiensmiR-1295b-3p	9606	455	461	455	460	178	6mer	x	6mer	9606		0
VWF	>hsa-miR-1299MIMAT0005887HomosapiensmiR-1299	9606	285	292	285	291	179	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-1301-5pMIMAT0026639HomosapiensmiR-1301-5p	9606	96	103	96	102	180	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-133a-3pMIMAT0000427HomosapiensmiR-133a-3p	9606	373	381	373	380	181	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-133bMIMAT0000770HomosapiensmiR-133b	9606	373	381	373	380	182	8mer-1a	x	8mer-1a	9606		0
VWF	>hsa-miR-142-5pMIMAT0000433HomosapiensmiR-142-5p	9606	574	580	574	579	183	6mer	x	6mer	9606		0
VWF	>hsa-miR-146b-3pMIMAT0004766HomosapiensmiR-146b-3p	9606	367	373	367	372	184	6mer	x	6mer	9606		0
VWF	>hsa-miR-17-3pMIMAT0000071HomosapiensmiR-17-3p	9606	226	232	226	231	185	6mer	x	6mer	9606		0
VWF	>hsa-miR-181a-3pMIMAT0000270HomosapiensmiR-181a-3p	9606	478	484	478	483	186	6mer	x	6mer	9606		0
VWF	>hsa-miR-182-5pMIMAT0000259HomosapiensmiR-182-5p	9606	619	625	619	624	187	6mer	x	6mer	9606		0
VWF	>hsa-miR-1972MIMAT0009447HomosapiensmiR-1972	9606	728	735	728	734	188	7mer-m8	x	7mer-m8	9606		0
VWF	>hsa-miR-20a-3pMIMAT0004493HomosapiensmiR-20a-3p	9606	707	714	707	713	189	7mer-1a	x	7mer-1a	9606		0
VWF	>hsa-miR-2116-3pMIMAT0011161HomosapiensmiR-2116-3p	9606	199	205	199	204	190	6mer	x	6mer	9606		0
