a_Gene_ID,miRNA_family_ID,species_ID,MSA_start,MSA_end,UTR_start,UTR_end,Group_num,Site_type,miRNA in this species,Group_type,Species_in_this_group,Species_in_this_group_with_this_site_type,ORF_overlap
ATP5F1D,hsa-miR-2861,9606,149,156,149,155,27,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-298,9606,134,141,134,140,28,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-3064-5p,9606,62,68,62,67,29,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3085-3p,9606,62,68,62,67,30,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3139,9606,193,199,193,198,31,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3139,9606,67,73,67,72,32,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3180-3p,9606,361,368,361,367,33,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-3180,9606,361,368,361,367,34,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-3189-5p,9606,228,234,228,233,35,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3194-3p,9606,296,302,296,301,36,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3196,9606,361,368,361,367,37,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-320a-3p,9606,203,209,203,208,38,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-320b,9606,203,209,203,208,39,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-320c,9606,203,209,203,208,40,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-320d,9606,203,209,203,208,41,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-324-5p,9606,45,51,45,50,42,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-331-3p,9606,31,37,31,36,43,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3675-5p,9606,363,369,363,368,44,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-3918,9606,152,158,152,157,45,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4257,9606,334,341,334,340,46,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4323,9606,229,235,229,234,47,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4428,9606,235,241,235,240,48,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4429,9606,203,209,203,208,49,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4436b-3p,9606,289,295,289,294,50,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4456,9606,114,122,114,121,51,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-4479,9606,96,102,96,101,52,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4487,9606,64,71,64,70,53,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4492,9606,353,360,353,359,54,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4498,9606,354,360,354,359,55,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-449b-3p,9606,214,220,214,219,56,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4505,9606,259,265,259,264,57,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4505,9606,353,359,353,358,58,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4505,9606,59,67,59,66,59,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-4512,9606,151,157,151,156,60,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4514,9606,138,144,138,143,61,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4514,9606,155,162,155,161,62,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4525,9606,254,260,254,259,63,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4533,9606,236,243,236,242,64,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4632-5p,9606,289,295,289,294,65,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4642,9606,47,53,47,52,66,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4645-5p,9606,139,145,139,144,67,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4673,9606,138,145,138,144,68,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4689,9606,198,204,198,203,69,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4691-3p,9606,215,221,215,220,70,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4692,9606,138,144,138,143,71,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4692,9606,156,162,156,161,72,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4720-5p,9606,48,54,48,53,73,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4726-3p,9606,86,92,86,91,74,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4731-5p,9606,257,264,257,263,75,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4731-5p,9606,351,358,351,357,76,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4763-3p,9606,154,160,154,159,77,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-4793-3p,9606,126,133,126,132,78,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-4799-3p,9606,48,54,48,53,79,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-486-3p,9606,348,354,348,353,80,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5001-5p,9606,354,360,354,359,81,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5010-5p,9606,254,260,254,259,82,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-520a-5p,9606,336,343,336,342,83,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-525-5p,9606,336,343,336,342,84,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-526b-5p,9606,248,254,248,253,85,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-548au-3p,9606,346,352,346,351,86,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5580-5p,9606,299,306,299,305,87,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-5580-5p,9606,63,69,63,68,88,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5588-5p,9606,48,54,48,53,89,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-5787,9606,258,265,258,264,90,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-5787,9606,352,359,352,358,91,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-5787,9606,60,67,60,66,92,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-596,9606,130,136,130,135,93,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6125,9606,238,244,238,243,94,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6132,9606,153,159,153,158,95,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6132,9606,291,298,291,297,96,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-6134,9606,333,339,333,338,97,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-637,9606,257,263,257,262,98,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-637,9606,350,357,350,356,99,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6504-5p,9606,62,68,62,67,100,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6511a-5p,9606,136,143,136,142,101,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-661,9606,148,154,148,153,102,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-663a,9606,359,365,359,364,103,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-665,9606,69,75,69,74,104,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6724-5p,9606,57,63,57,62,105,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6735-5p,9606,288,295,288,294,106,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6749-5p,9606,23,29,23,28,107,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6752-3p,9606,40,48,40,47,108,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-6764-3p,9606,117,123,117,122,109,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6765-3p,9606,50,57,50,56,110,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6768-5p,9606,159,165,159,164,111,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6769a-3p,9606,33,39,33,38,112,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6770-3p,9606,304,312,304,311,113,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-6773-5p,9606,56,63,56,62,114,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6787-5p,9606,358,365,358,364,115,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6791-3p,9606,108,115,108,114,116,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6795-5p,9606,255,262,255,261,117,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-6808-5p,9606,154,161,154,160,118,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6813-3p,9606,308,315,308,314,119,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6815-5p,9606,332,338,332,337,120,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6815-5p,9606,83,89,83,88,121,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6816-5p,9606,360,368,360,367,122,8mer-1a,x,8mer-1a,9606,,0
ATP5F1D,hsa-miR-6824-3p,9606,117,123,117,122,123,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6829-3p,9606,109,115,109,114,124,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6836-5p,9606,152,159,152,158,125,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6836-5p,9606,291,298,291,297,126,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-6840-3p,9606,70,76,70,75,127,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6842-3p,9606,61,67,61,66,128,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6846-5p,9606,355,362,355,361,129,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6848-5p,9606,355,362,355,361,130,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6852-5p,9606,147,153,147,152,131,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6858-5p,9606,197,204,197,203,132,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-6865-5p,9606,332,338,332,337,133,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6865-5p,9606,83,89,83,88,134,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6878-3p,9606,111,117,111,116,135,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6879-5p,9606,289,295,289,294,136,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6887-5p,9606,255,262,255,261,137,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-6890-3p,9606,124,130,124,129,138,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-6893-5p,9606,155,161,155,160,139,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-708-5p,9606,192,199,192,198,140,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-708-5p,9606,67,73,67,72,141,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-7109-5p,9606,255,262,255,261,142,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-7150,9606,102,109,102,108,143,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-7160-5p,9606,200,206,200,205,144,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-7160-5p,9606,318,325,318,324,145,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-7162-3p,9606,318,324,318,323,146,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-760,9606,297,304,297,303,147,7mer-1a,x,7mer-1a,9606,,0
ATP5F1D,hsa-miR-762,9606,353,360,353,359,148,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-765,9606,195,201,195,200,149,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-7843-5p,9606,288,295,288,294,150,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-8057,9606,297,304,297,303,151,7mer-m8,x,7mer-m8,9606,,0
ATP5F1D,hsa-miR-8073,9606,49,55,49,54,152,6mer,x,6mer,9606,,0
ATP5F1D,hsa-miR-940,9606,154,161,154,160,153,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-2861,9606,44,50,44,49,154,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-3119,9606,34,41,34,40,155,7mer-m8,x,7mer-m8,9606,,0
NDUFB7,hsa-miR-3184-5p,9606,46,54,46,53,156,8mer-1a,x,8mer-1a,9606,,0
NDUFB7,hsa-miR-423-5p,9606,47,54,47,53,157,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-6126,9606,39,45,39,44,158,6mer,x,6mer,9606,,0
NDUFB7,hsa-miR-6734-5p,9606,48,55,48,54,159,7mer-1a,x,7mer-1a,9606,,0
NDUFB7,hsa-miR-7152-3p,9606,22,28,22,27,160,6mer,x,6mer,9606,,0
VWF,hsa-miR-11181-3p,9606,670,676,670,675,161,6mer,x,6mer,9606,,0
VWF,hsa-miR-11181-5p,9606,63,69,63,68,162,6mer,x,6mer,9606,,0
VWF,hsa-miR-1208,9606,648,655,648,654,163,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-12124,9606,832,839,832,838,164,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-1224-3p,9606,715,721,715,720,165,6mer,x,6mer,9606,,0
VWF,hsa-miR-1237-3p,9606,126,134,126,133,166,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-1237-3p,9606,710,717,710,716,167,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-1237-3p,9606,775,782,775,781,168,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-1248,9606,585,592,585,591,169,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-1251-5p,9606,855,861,855,860,170,6mer,x,6mer,9606,,0
VWF,hsa-miR-1273h-5p,9606,34,41,34,40,171,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-1273h-5p,9606,672,678,672,677,172,6mer,x,6mer,9606,,0
VWF,hsa-miR-1286,9606,501,507,501,506,173,6mer,x,6mer,9606,,0
VWF,hsa-miR-1287-3p,9606,853,860,853,859,174,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-129-1-3p,9606,406,412,406,411,175,6mer,x,6mer,9606,,0
VWF,hsa-miR-129-2-3p,9606,406,412,406,411,176,6mer,x,6mer,9606,,0
VWF,hsa-miR-1291,9606,826,833,826,832,177,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-1295b-3p,9606,455,461,455,460,178,6mer,x,6mer,9606,,0
VWF,hsa-miR-1299,9606,285,292,285,291,179,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-1301-5p,9606,96,103,96,102,180,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-133a-3p,9606,373,381,373,380,181,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-133b,9606,373,381,373,380,182,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-142-5p,9606,574,580,574,579,183,6mer,x,6mer,9606,,0
VWF,hsa-miR-146b-3p,9606,367,373,367,372,184,6mer,x,6mer,9606,,0
VWF,hsa-miR-17-3p,9606,226,232,226,231,185,6mer,x,6mer,9606,,0
VWF,hsa-miR-181a-3p,9606,478,484,478,483,186,6mer,x,6mer,9606,,0
VWF,hsa-miR-182-5p,9606,619,625,619,624,187,6mer,x,6mer,9606,,0
VWF,hsa-miR-1972,9606,728,735,728,734,188,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-20a-3p,9606,707,714,707,713,189,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-2116-3p,9606,199,205,199,204,190,6mer,x,6mer,9606,,0
VWF,hsa-miR-214-3p,9606,503,509,503,508,191,6mer,x,6mer,9606,,0
VWF,hsa-miR-2276-5p,9606,110,117,110,116,192,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-2355-5p,9606,699,707,699,706,193,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-2467-5p,9606,305,311,305,310,194,6mer,x,6mer,9606,,0
VWF,hsa-miR-26b-3p,9606,646,653,646,652,195,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-29a-5p,9606,106,113,106,112,196,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-301a-5p,9606,64,71,64,70,197,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-301b-5p,9606,64,71,64,70,198,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3059-3p,9606,96,102,96,101,199,6mer,x,6mer,9606,,0
VWF,hsa-miR-3064-3p,9606,542,550,542,549,200,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-30b-3p,9606,34,41,34,40,201,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-30b-3p,9606,672,678,672,677,202,6mer,x,6mer,9606,,0
VWF,hsa-miR-3120-5p,9606,511,518,511,517,203,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3150b-3p,9606,668,675,668,674,204,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3150b-3p,9606,693,700,693,699,205,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3155a,9606,881,888,881,887,206,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3155b,9606,881,888,881,887,207,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3171,9606,872,878,872,877,208,6mer,x,6mer,9606,,0
VWF,hsa-miR-3173-5p,9606,825,831,825,830,209,6mer,x,6mer,9606,,0
VWF,hsa-miR-3181,9606,155,161,155,160,210,6mer,x,6mer,9606,,0
VWF,hsa-miR-3182,9606,774,780,774,779,211,6mer,x,6mer,9606,,0
VWF,hsa-miR-3183,9606,67,74,67,73,212,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3190-5p,9606,469,475,469,474,213,6mer,x,6mer,9606,,0
VWF,hsa-miR-3192-5p,9606,672,679,672,678,214,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3193,9606,822,829,822,828,215,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3201,9606,790,797,790,796,216,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-320a-3p,9606,212,218,212,217,217,6mer,x,6mer,9606,,0
VWF,hsa-miR-320b,9606,212,218,212,217,218,6mer,x,6mer,9606,,0
VWF,hsa-miR-320c,9606,212,218,212,217,219,6mer,x,6mer,9606,,0
VWF,hsa-miR-320d,9606,212,218,212,217,220,6mer,x,6mer,9606,,0
VWF,hsa-miR-324-3p,9606,640,647,640,646,221,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-328-3p,9606,827,833,827,832,222,6mer,x,6mer,9606,,0
VWF,hsa-miR-329-3p,9606,749,755,749,754,223,6mer,x,6mer,9606,,0
VWF,hsa-miR-361-3p,9606,804,811,804,810,224,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3612,9606,397,405,397,404,225,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-3613-3p,9606,330,337,330,336,226,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3619-5p,9606,503,509,503,508,227,6mer,x,6mer,9606,,0
VWF,hsa-miR-362-3p,9606,749,755,749,754,228,6mer,x,6mer,9606,,0
VWF,hsa-miR-3622b-5p,9606,388,394,388,393,229,6mer,x,6mer,9606,,0
VWF,hsa-miR-3660,9606,507,514,507,513,230,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-3672,9606,786,792,786,791,231,6mer,x,6mer,9606,,0
VWF,hsa-miR-3689a-3p,9606,34,41,34,40,232,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3689a-3p,9606,672,678,672,677,233,6mer,x,6mer,9606,,0
VWF,hsa-miR-3689b-3p,9606,34,41,34,40,234,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3689b-3p,9606,672,678,672,677,235,6mer,x,6mer,9606,,0
VWF,hsa-miR-3689c,9606,34,41,34,40,236,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3689c,9606,672,678,672,677,237,6mer,x,6mer,9606,,0
VWF,hsa-miR-3691-5p,9606,147,154,147,153,238,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-3692-5p,9606,676,682,676,681,239,6mer,x,6mer,9606,,0
VWF,hsa-miR-377-3p,9606,751,757,751,756,240,6mer,x,6mer,9606,,0
VWF,hsa-miR-3943,9606,246,252,246,251,241,6mer,x,6mer,9606,,0
VWF,hsa-miR-4253,9606,389,395,389,394,242,6mer,x,6mer,9606,,0
VWF,hsa-miR-4256,9606,63,69,63,68,243,6mer,x,6mer,9606,,0
VWF,hsa-miR-4264,9606,56,62,56,61,244,6mer,x,6mer,9606,,0
VWF,hsa-miR-4273,9606,646,652,646,651,245,6mer,x,6mer,9606,,0
VWF,hsa-miR-4274,9606,80,86,80,85,246,6mer,x,6mer,9606,,0
VWF,hsa-miR-4279,9606,70,77,70,76,247,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-4284,9606,303,309,303,308,248,6mer,x,6mer,9606,,0
VWF,hsa-miR-4313,9606,244,251,244,250,249,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-4418,9606,227,233,227,232,250,6mer,x,6mer,9606,,0
VWF,hsa-miR-4429,9606,212,218,212,217,251,6mer,x,6mer,9606,,0
VWF,hsa-miR-4442,9606,445,451,445,450,252,6mer,x,6mer,9606,,0
VWF,hsa-miR-4443,9606,399,406,399,405,253,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-4499,9606,783,790,783,789,254,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-449b-3p,9606,851,858,851,857,255,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-4526,9606,506,514,506,513,256,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-4533,9606,795,802,795,801,257,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-455-3p,9606,724,730,724,729,258,6mer,x,6mer,9606,,0
VWF,hsa-miR-4639-3p,9606,299,306,299,305,259,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-4641,9606,628,634,628,633,260,6mer,x,6mer,9606,,0
VWF,hsa-miR-4694-3p,9606,340,346,340,345,261,6mer,x,6mer,9606,,0
VWF,hsa-miR-4701-5p,9606,468,474,468,473,262,6mer,x,6mer,9606,,0
VWF,hsa-miR-4708-5p,9606,665,672,665,671,263,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-4715-5p,9606,621,627,621,626,264,6mer,x,6mer,9606,,0
VWF,hsa-miR-4718,9606,209,215,209,214,265,6mer,x,6mer,9606,,0
VWF,hsa-miR-4722-3p,9606,240,247,240,246,266,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-4723-3p,9606,66,74,66,73,267,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-4743-3p,9606,772,779,772,778,268,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-4750-3p,9606,62,69,62,68,269,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-4761-3p,9606,389,397,389,396,270,8mer-1a,x,8mer-1a,9606,,0
VWF,hsa-miR-4761-5p,9606,23,29,23,28,271,6mer,x,6mer,9606,,0
VWF,hsa-miR-4769-3p,9606,480,487,480,486,272,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-4776-3p,9606,292,298,292,297,273,6mer,x,6mer,9606,,0
VWF,hsa-miR-4777-5p,9606,415,422,415,421,274,7mer-1a,x,7mer-1a,9606,,0
VWF,hsa-miR-4784,9606,668,675,668,674,275,7mer-m8,x,7mer-m8,9606,,0
VWF,hsa-miR-4784,9606,693,700,693,699,276,7mer-m8,x,7mer-m8,9606,,0
