miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-24-3p,MRPL20,141,-19.34,141,-19.34,22,387,225
hsa-miR-24-3p,COL4A1,140,-27.15,140,-27.15,22,885,476
hsa-miR-24-2-5p,ATP5F1D,140,-16.05,140,-16.05,22,106,1
hsa-miR-25-5p,MRPL12,148,-20.23,148,-20.23,21,277,59
hsa-miR-25-3p,COL4A1,146,-16.34,146,-16.34,22,850,478
hsa-miR-26a-5p,COL4A1,150,-18.06,150,-18.06,22,1818,307
hsa-miR-26a-1-3p,MRPL20,143,-15.12,143,-15.12,22,508,97
hsa-miR-26a-1-3p,COL4A1,143,-8.87,143,-8.87,22,1549,1517
hsa-miR-26a-1-3p,COL4A1,143,-8.87,143,-8.87,22,1543,1517
hsa-miR-26b-5p,COL4A1,295,-32.88,151,-17.79,21,1818, 308 1650
hsa-miR-26b-3p,VWF,175,-24.32,175,-24.32,21,893,634
hsa-miR-26b-3p,BGN,158,-19.89,158,-19.89,21,1101,318
hsa-miR-26b-3p,COL4A1,146,-14.04,146,-14.04,21,850,780
hsa-miR-26b-3p,COL4A1,141,-16.25,141,-16.25,21,1549,945
hsa-miR-26b-3p,COL4A1,141,-16.25,141,-16.25,21,1543,945
hsa-miR-27a-5p,BGN,148,-22.12,148,-22.12,22,1101,73
hsa-miR-27a-5p,COL4A1,146,-20.31,146,-20.31,22,850,472
hsa-miR-28-5p,ATP5F1D,287,-35.89,145,-19.8,22,388, 177 51
hsa-miR-28-5p,VWF,152,-18.89,152,-18.89,22,138,107
hsa-miR-28-5p,COL4A1,145,-17.17,145,-17.17,22,885,809
hsa-miR-28-5p,COL4A1,148,-18.17,148,-18.17,22,1549,563
hsa-miR-28-5p,COL4A1,148,-18.17,148,-18.17,22,1543,563
hsa-miR-29a-5p,VWF,148,-11.62,148,-11.62,22,893,89
hsa-miR-29a-5p,VWF,148,-11.62,148,-11.62,22,276,89
hsa-miR-29a-5p,COL4A1,151,-10.72,151,-10.72,22,885,514
hsa-miR-29a-5p,COL4A1,148,-20.76,148,-20.76,22,1818,1520
hsa-miR-29a-5p,COL4A1,147,-20.59,147,-20.59,22,1549,170
hsa-miR-29a-5p,COL4A1,147,-20.59,147,-20.59,22,1543,170
hsa-miR-29a-3p,COL4A1,151,-18.14,151,-18.14,22,1400,13
hsa-miR-29a-3p,COL4A1,151,-18.14,151,-18.14,22,1252,13
hsa-miR-30a-3p,COL4A1,146,-17.71,146,-17.71,22,885,665
hsa-miR-31-3p,COL4A1,146,-15.68,146,-15.68,22,1549,627
hsa-miR-31-3p,COL4A1,146,-15.68,146,-15.68,22,1543,627
hsa-miR-32-5p,COL4A1,148,-12.46,148,-12.46,22,850,478
hsa-miR-32-3p,COL4A1,141,-13.83,141,-13.83,22,1818,370
hsa-miR-33a-5p,COL4A1,158,-16.9,158,-16.9,21,1400,251
hsa-miR-33a-5p,COL4A1,158,-16.9,158,-16.9,21,1252,251
hsa-miR-33a-3p,COL4A1,140,-3.94,140,-3.94,22,1400,1194
hsa-miR-33a-3p,COL4A1,140,-3.94,140,-3.94,22,1252,1194
hsa-miR-92a-1-5p,ATP5F1D,280,-41.22,140,-21.48,23,388, 45 339
hsa-miR-92a-1-5p,BGN,140,-20.31,140,-20.31,23,1101,92
hsa-miR-92a-1-5p,ATP5F1D,140,-19.74,140,-19.74,23,92,43
hsa-miR-92a-1-5p,ATP5F1D,140,-19.74,140,-19.74,23,106,57
hsa-miR-92a-3p,COL4A1,145,-16.18,145,-16.18,22,850,484
hsa-miR-92a-2-5p,ATP5F1D,140,-21.24,140,-21.24,22,388,345
hsa-miR-92a-2-5p,NDUFB7,143,-23.64,143,-23.64,22,55,1
hsa-miR-92a-2-5p,BGN,150,-19.83,150,-19.83,22,1101,103
hsa-miR-92a-2-5p,ATP5F1D,140,-21.24,140,-21.24,22,92,49
hsa-miR-92a-2-5p,ATP5F1D,140,-21.24,140,-21.24,22,106,63
hsa-miR-92a-2-5p,NDUFB7,143,-23.64,143,-23.64,22,254,200
hsa-miR-93-5p,COL4A1,302,-36.4,155,-23.26,23,1400, 209 542
hsa-miR-93-5p,MRPL20,161,-25.45,161,-25.45,23,508,361
hsa-miR-93-5p,COL4A1,285,-34.97,144,-19.63,23,1549, 1258 822
hsa-miR-93-5p,COL4A1,302,-36.4,155,-23.26,23,1252, 209 542
hsa-miR-93-5p,COL4A1,285,-34.97,144,-19.63,23,1543, 1258 822
hsa-miR-93-3p,BGN,156,-19.16,156,-19.16,22,1101,332
hsa-miR-93-3p,COL4A1,295,-33.66,148,-17.14,22,1400, 487 1115
hsa-miR-93-3p,COL4A1,153,-21.06,153,-21.06,22,1549,305
hsa-miR-93-3p,COL4A1,295,-33.66,148,-17.14,22,1252, 487 1115
hsa-miR-93-3p,COL4A1,153,-21.06,153,-21.06,22,1543,305
hsa-miR-95-5p,COL4A1,145,-6.15,145,-6.15,21,850,202
hsa-miR-95-5p,COL4A1,145,-7.79,145,-7.79,21,1818,1784
hsa-miR-95-5p,COL4A1,142,-5.66,142,-5.66,21,1549,1311
hsa-miR-95-5p,COL4A1,142,-5.66,142,-5.66,21,1543,1311
hsa-miR-95-3p,COL4A1,143,-14.76,143,-14.76,22,1400,1029
hsa-miR-95-3p,COL4A1,151,-18.1,151,-18.1,22,1818,224
hsa-miR-95-3p,COL4A1,143,-14.76,143,-14.76,22,1252,1029
hsa-miR-96-5p,VWF,145,-16.32,145,-16.32,23,893,85
hsa-miR-96-5p,VWF,145,-16.32,145,-16.32,23,276,85
hsa-miR-96-3p,COL4A1,281,-23.73,141,-13.72,22,1549, 776 1036
hsa-miR-96-3p,COL4A1,281,-23.73,141,-13.72,22,1543, 776 1036
hsa-miR-98-5p,COL4A1,140,-15.73,140,-15.73,22,1400,21
hsa-miR-98-5p,COL4A1,142,-18,142,-18,22,885,650
hsa-miR-98-5p,COL4A1,140,-15.73,140,-15.73,22,1252,21
hsa-miR-98-3p,COL4A1,142,-3.63,142,-3.63,22,1400,1278
hsa-miR-99a-5p,COL4A1,140,-12.62,140,-12.62,22,885,854
hsa-miR-100-3p,COL4A1,143,-9.97,143,-9.97,22,1400,1367
hsa-miR-101-5p,VWF,143,-15.95,143,-15.95,22,893,555
hsa-miR-101-5p,COL4A1,148,-10.62,148,-10.62,22,1818,59
hsa-miR-101-3p,BGN,142,-9.83,142,-9.83,21,1101,871
hsa-miR-101-3p,COL4A1,157,-17.64,157,-17.64,21,1818,600
hsa-miR-29b-1-5p,COL4A1,140,-14.35,140,-14.35,24,1400,282
hsa-miR-29b-1-5p,COL4A1,154,-14.97,154,-14.97,24,885,354
hsa-miR-29b-1-5p,COL4A1,455,-56.7,172,-28.98,24,1818, 620 83 340
hsa-miR-29b-1-5p,COL4A1,140,-14.35,140,-14.35,24,1252,282
hsa-miR-29b-3p,COL4A1,158,-17.47,158,-17.47,23,1400,12
hsa-miR-29b-3p,COL4A1,158,-17.47,158,-17.47,23,1252,12
hsa-miR-29b-2-5p,MRPL20,300,-46.64,150,-24.22,22,508, 130 416
hsa-miR-29b-2-5p,COL4A1,460,-65.7,170,-33.92,22,1818, 621 1532 84
hsa-miR-103a-2-5p,BGN,141,-20.69,141,-20.69,23,1101,65
hsa-miR-103a-2-5p,COL4A1,146,-15.94,146,-15.94,23,885,579
hsa-miR-103a-2-5p,NDUFB7,151,-18.91,151,-18.91,23,254,102
hsa-miR-103a-3p,VWF,144,-23.1,144,-23.1,23,138,45
hsa-miR-103a-1-5p,BGN,141,-19.81,141,-19.81,23,1101,65
hsa-miR-103a-1-5p,COL4A1,146,-17.25,146,-17.25,23,885,579
hsa-miR-103a-1-5p,NDUFB7,151,-19.02,151,-19.02,23,254,102
hsa-miR-105-5p,COL4A1,144,-12.78,144,-12.78,23,1818,530
hsa-miR-105-3p,BGN,143,-23.1,143,-23.1,22,1101,44
hsa-miR-105-3p,COL4A1,158,-18.47,158,-18.47,22,1400,783
hsa-miR-105-3p,COL4A1,152,-24.86,152,-24.86,22,1549,24
hsa-miR-105-3p,COL4A1,158,-18.47,158,-18.47,22,1252,783
hsa-miR-105-3p,COL4A1,152,-24.86,152,-24.86,22,1543,24
hsa-miR-106a-5p,COL4A1,428,-47.67,147,-18.51,23,1400, 542 208 1064
hsa-miR-106a-5p,MRPL20,161,-17.49,161,-17.49,23,508,361
hsa-miR-106a-5p,COL4A1,154,-16.11,154,-16.11,23,1549,821
hsa-miR-106a-5p,COL4A1,428,-47.67,147,-18.51,23,1252, 542 208 1064
hsa-miR-106a-5p,COL4A1,154,-16.11,154,-16.11,23,1543,821
hsa-miR-106a-3p,COL4A1,144,-9.47,144,-9.47,22,1818,1693
hsa-miR-106a-3p,COL4A1,145,-10.49,145,-10.49,22,1549,1024
hsa-miR-106a-3p,COL4A1,145,-10.49,145,-10.49,22,1543,1024
hsa-miR-107,VWF,144,-26.68,144,-26.68,23,138,45
hsa-miR-16-2-3p,COL4A1,150,-10.05,150,-10.05,22,885,730
hsa-miR-16-2-3p,COL4A1,287,-14.57,146,-9.08,22,1818, 390 121
hsa-miR-196a-5p,COL4A1,146,-21.59,146,-21.59,22,1400,20
hsa-miR-196a-5p,COL4A1,146,-21.59,146,-21.59,22,1252,20
hsa-miR-197-5p,ATP5F1D,148,-26.79,148,-26.79,23,388,273
hsa-miR-197-5p,COL4A1,149,-16.47,149,-16.47,23,1400,360
hsa-miR-197-5p,ATP5F1D,148,-26.79,148,-26.79,23,99,23
hsa-miR-197-5p,COL4A1,143,-22.87,143,-22.87,23,1818,1416
hsa-miR-197-5p,COL4A1,149,-16.47,149,-16.47,23,1252,360
hsa-miR-197-3p,VWF,148,-23.87,148,-23.87,22,893,638
hsa-miR-197-3p,MRPL20,156,-16.44,156,-16.44,22,508,412
hsa-miR-197-3p,MRPL20,151,-18.81,151,-18.81,22,387,9
hsa-miR-199a-5p,COL4A1,143,-22.15,143,-22.15,23,1549,499
hsa-miR-199a-5p,COL4A1,143,-22.15,143,-22.15,23,1543,499
hsa-miR-199a-3p,MRPL20,142,-18.52,142,-18.52,22,508,197
hsa-miR-199a-3p,NDUFB7,148,-15.83,148,-15.83,22,254,37
hsa-miR-208a-5p,ATP5F1D,145,-19.66,145,-19.66,22,388,153
hsa-miR-208a-5p,COL4A1,150,-18.67,150,-18.67,22,885,367
hsa-miR-208a-3p,COL4A1,141,-16.77,141,-16.77,22,885,54
hsa-miR-129-1-3p,VWF,140,-10.75,140,-10.75,22,893,392
hsa-miR-148a-5p,COL4A1,292,-26.27,152,-16.97,22,885, 450 571
hsa-miR-148a-5p,COL4A1,140,-9.23,140,-9.23,22,1818,1202
hsa-miR-148a-3p,COL4A1,142,-15.02,142,-15.02,22,1400,252
hsa-miR-148a-3p,COL4A1,142,-15.02,142,-15.02,22,1252,252
hsa-miR-30c-2-3p,BGN,285,-41.24,143,-22.83,22,1101, 227 831
hsa-miR-30c-2-3p,COL4A1,142,-17.74,142,-17.74,22,1400,497
hsa-miR-30c-2-3p,MRPL20,145,-21.11,145,-21.11,22,387,172
hsa-miR-30c-2-3p,COL4A1,142,-17.74,142,-17.74,22,1252,497
hsa-miR-30d-3p,COL4A1,150,-18.66,150,-18.66,22,885,665
hsa-miR-30d-3p,COL4A1,140,-11.27,140,-11.27,22,1818,1731
hsa-miR-139-5p,COL4A1,155,-19.92,155,-19.92,23,885,547
hsa-miR-139-5p,COL4A1,141,-17.04,141,-17.04,23,1549,1257
hsa-miR-139-5p,COL4A1,141,-17.04,141,-17.04,23,1543,1257
hsa-miR-139-3p,COL4A1,143,-28.76,143,-28.76,23,121,6
hsa-miR-7-5p,BGN,141,-15.49,141,-15.49,24,1101,952
hsa-miR-7-5p,COL4A1,294,-31.5,151,-16.97,24,1400, 524 708
hsa-miR-7-5p,COL4A1,294,-31.5,151,-16.97,24,1252, 524 708
hsa-miR-7-1-3p,VWF,143,-5.78,143,-5.78,22,893,329
hsa-miR-7-1-3p,COL4A1,142,-8.98,142,-8.98,22,1400,1303
hsa-miR-7-2-3p,VWF,145,-5.78,145,-5.78,22,893,329
hsa-miR-7-2-3p,COL4A1,140,-8.01,140,-8.01,22,1400,1303
hsa-miR-10b-5p,COL4A1,284,-35.38,143,-21.03,23,1549, 1246 221
hsa-miR-10b-5p,COL4A1,284,-35.38,143,-21.03,23,1543, 1246 221
hsa-miR-10b-3p,COL4A1,155,-24.83,155,-24.83,22,1818,517
hsa-miR-34a-3p,COL4A1,141,-12.45,141,-12.45,22,1549,1069
hsa-miR-34a-3p,COL4A1,141,-12.45,141,-12.45,22,1543,1069
hsa-miR-181a-5p,MRPL12,162,-17.32,162,-17.32,23,277,215
hsa-miR-181a-5p,COL4A1,151,-13.74,151,-13.74,23,1400,768
hsa-miR-181a-5p,COL4A1,143,-17.33,143,-17.33,23,1818,960
hsa-miR-181a-5p,COL4A1,156,-15.73,156,-15.73,23,121,4
hsa-miR-181a-5p,COL4A1,151,-13.74,151,-13.74,23,1252,768
hsa-miR-181a-2-3p,BGN,150,-21.7,150,-21.7,22,1101,6
hsa-miR-181b-5p,MRPL12,162,-20.95,162,-20.95,23,277,215
hsa-miR-181b-5p,COL4A1,288,-31.09,147,-17.35,23,1400, 768 374
hsa-miR-181b-5p,COL4A1,150,-15.95,150,-15.95,23,121,7
hsa-miR-181b-5p,COL4A1,288,-31.09,147,-17.35,23,1252, 768 374
hsa-miR-181b-3p,MRPL20,154,-15.15,154,-15.15,21,387,296
hsa-miR-181c-5p,MRPL12,155,-18.48,155,-18.48,22,277,219
hsa-miR-181c-5p,COL4A1,154,-16.88,154,-16.88,22,1400,768
hsa-miR-181c-5p,COL4A1,151,-12.07,151,-12.07,22,121,4
hsa-miR-181c-5p,COL4A1,154,-16.88,154,-16.88,22,1252,768
hsa-miR-182-5p,VWF,152,-9.3,152,-9.3,24,893,603
hsa-miR-182-5p,COL4A1,292,-27.01,148,-15.55,24,1400, 823 1314
hsa-miR-182-5p,COL4A1,147,-20.24,147,-20.24,24,1549,1014
hsa-miR-182-5p,COL4A1,148,-11.46,148,-11.46,24,1252,823
hsa-miR-182-5p,COL4A1,147,-20.24,147,-20.24,24,1543,1014
hsa-miR-183-5p,MRPL20,144,-19.38,144,-19.38,22,387,298
hsa-miR-183-5p,COL4A1,157,-15.44,157,-15.44,22,1549,979
hsa-miR-183-5p,COL4A1,157,-15.44,157,-15.44,22,1543,979
hsa-miR-183-3p,COL4A1,140,-11.08,140,-11.08,22,885,864
hsa-miR-183-3p,COL4A1,143,-14.69,143,-14.69,22,1549,1332
hsa-miR-183-3p,COL4A1,143,-14.69,143,-14.69,22,1543,1332
hsa-miR-187-3p,MRPL20,142,-20.1,142,-20.1,22,508,179
hsa-miR-187-3p,COL4A1,157,-23.38,157,-23.38,22,1549,12
hsa-miR-187-3p,COL4A1,157,-23.38,157,-23.38,22,1543,12
hsa-miR-196a-3p,COL4A1,147,-9.75,147,-9.75,22,1400,822
hsa-miR-196a-3p,COL4A1,147,-9.75,147,-9.75,22,1252,822
hsa-miR-199b-3p,MRPL20,142,-18.52,142,-18.52,22,508,197
hsa-miR-199b-3p,NDUFB7,148,-15.83,148,-15.83,22,254,37
hsa-miR-203a-5p,ATP5F1D,147,-17.21,147,-17.21,25,388,310
hsa-miR-203a-5p,ATP5F1D,147,-17.21,147,-17.21,25,92,14
hsa-miR-203a-5p,MRPL20,141,-17.56,141,-17.56,25,508,1
hsa-miR-203a-5p,ATP5F1D,147,-17.21,147,-17.21,25,106,28
hsa-miR-203a-5p,ATP5F1D,147,-17.21,147,-17.21,25,99,60
hsa-miR-203a-5p,COL4A1,140,-11.78,140,-11.78,25,1818,475
hsa-miR-203a-5p,COL4A1,149,-22.66,149,-22.66,25,1549,156
hsa-miR-203a-5p,COL4A1,149,-22.66,149,-22.66,25,1543,156
hsa-miR-203a-3p,COL4A1,441,-49.97,151,-22.49,22,1400, 1170 1198 984
hsa-miR-203a-3p,COL4A1,155,-14.25,155,-14.25,22,1818,531
hsa-miR-203a-3p,COL4A1,441,-49.97,151,-22.49,22,1252, 1170 1198 984
hsa-miR-204-5p,COL4A1,151,-13.71,151,-13.71,22,850,660
hsa-miR-204-3p,BGN,146,-20.18,146,-20.18,21,1101,434
hsa-miR-204-3p,COL4A1,142,-18.39,142,-18.39,21,1549,1471
hsa-miR-204-3p,COL4A1,142,-18.39,142,-18.39,21,1543,1471
hsa-miR-205-5p,NDUFB7,153,-20.24,153,-20.24,22,254,63
hsa-miR-205-3p,COL4A1,146,-13.15,146,-13.15,21,1400,1165
hsa-miR-205-3p,COL4A1,141,-14.25,141,-14.25,21,885,148
hsa-miR-205-3p,COL4A1,153,-11.03,153,-11.03,21,1818,890
hsa-miR-205-3p,COL4A1,146,-13.15,146,-13.15,21,1252,1165
hsa-miR-210-5p,ATP5F1D,147,-22.37,147,-22.37,22,388,18
hsa-miR-211-5p,COL4A1,151,-11.91,151,-11.91,22,850,660
hsa-miR-211-3p,BGN,427,-61.45,144,-24.31,21,1101, 118 325 723
hsa-miR-212-5p,ATP5F1D,294,-37.02,148,-20.05,23,388, 291 91
hsa-miR-212-5p,BGN,144,-20.04,144,-20.04,23,1101,77
hsa-miR-212-5p,ATP5F1D,145,-17.36,145,-17.36,23,92,1
hsa-miR-212-5p,ATP5F1D,156,-26.12,156,-26.12,23,106,10
hsa-miR-212-5p,ATP5F1D,148,-20.05,148,-20.05,23,99,41
hsa-miR-212-5p,COL4A1,154,-27.98,154,-27.98,23,1818,1289
hsa-miR-212-5p,COL4A1,144,-16.19,144,-16.19,23,1549,95
hsa-miR-212-5p,COL4A1,144,-16.19,144,-16.19,23,1543,95
hsa-miR-212-3p,MRPL20,141,-11.69,141,-11.69,21,174,1
hsa-miR-181a-3p,VWF,150,-15.46,150,-15.46,22,893,465
hsa-miR-181a-3p,COL4A1,144,-15.63,144,-15.63,22,850,742
hsa-miR-214-5p,VWF,140,-23.57,140,-23.57,22,893,712
hsa-miR-214-5p,MRPL12,160,-30,160,-30,22,277,128
hsa-miR-214-5p,COL4A1,140,-18.55,140,-18.55,22,850,311
hsa-miR-214-5p,COL4A1,147,-23.96,147,-23.96,22,1818,1638
hsa-miR-214-3p,VWF,305,-56.98,161,-29.52,22,138, 11 29
hsa-miR-214-3p,VWF,146,-16.95,146,-16.95,22,893,489
hsa-miR-214-3p,MRPL20,143,-26.98,143,-26.98,22,387,147
hsa-miR-214-3p,COL4A1,154,-21.49,154,-21.49,22,850,523
hsa-miR-215-3p,VWF,148,-19.7,148,-19.7,23,893,466
hsa-miR-215-3p,COL4A1,145,-19.13,145,-19.13,23,1400,1172
hsa-miR-215-3p,COL4A1,145,-19.13,145,-19.13,23,1252,1172
hsa-miR-216a-5p,MRPL20,148,-17.03,148,-17.03,22,508,79
hsa-miR-216a-3p,MRPL12,287,-41.27,146,-24.58,22,277, 143 249
hsa-miR-216a-3p,COL4A1,141,-21.57,141,-21.57,22,850,685
hsa-miR-216a-3p,COL4A1,141,-16.41,141,-16.41,22,1549,596
hsa-miR-216a-3p,COL4A1,141,-16.41,141,-16.41,22,1543,596
hsa-miR-217-3p,VWF,144,-17.14,144,-17.14,22,893,407
hsa-miR-218-5p,COL4A1,142,-10.02,142,-10.02,21,1400,1064
hsa-miR-218-5p,COL4A1,142,-10.02,142,-10.02,21,1252,1064
hsa-miR-218-1-3p,COL4A1,142,-26.97,142,-26.97,22,850,714
hsa-miR-218-2-3p,COL4A1,288,-34.59,144,-20.81,22,850, 69 715
hsa-miR-219a-1-3p,COL4A1,176,-26.69,176,-26.69,22,885,655
hsa-miR-219a-1-3p,COL4A1,144,-21.28,144,-21.28,22,850,404
hsa-miR-219a-1-3p,COL4A1,149,-13.07,149,-13.07,22,1818,1008
hsa-miR-221-5p,ATP5F1D,147,-20.59,147,-20.59,22,388,35
hsa-miR-221-5p,BGN,147,-15.58,147,-15.58,22,1101,374
hsa-miR-221-5p,MRPL20,155,-16.4,155,-16.4,22,387,299
hsa-miR-221-5p,COL4A1,140,-14.39,140,-14.39,22,1818,1453
hsa-miR-221-5p,COL4A1,142,-14.05,142,-14.05,22,225,71
hsa-miR-221-3p,COL4A1,142,-11.67,142,-11.67,23,885,297
hsa-miR-221-3p,COL4A1,140,-14.88,140,-14.88,23,1818,172
hsa-miR-222-5p,MRPL12,145,-23.39,145,-23.39,22,277,235
hsa-miR-222-5p,MRPL20,151,-19.71,151,-19.71,22,508,193
hsa-miR-222-3p,COL4A1,148,-15.93,148,-15.93,21,885,299
hsa-miR-223-5p,MRPL12,149,-12.24,149,-12.24,22,277,245
hsa-miR-223-5p,COL4A1,141,-10.2,141,-10.2,22,1818,1149
hsa-miR-223-3p,VWF,140,-11.21,140,-11.21,22,893,409
hsa-miR-224-5p,VWF,140,-19.64,140,-19.64,25,893,598
hsa-miR-224-5p,COL4A1,152,-14.9,152,-14.9,25,1400,952
hsa-miR-224-5p,COL4A1,145,-16.82,145,-16.82,25,850,794
hsa-miR-224-5p,COL4A1,152,-14.9,152,-14.9,25,1252,952
hsa-miR-200b-5p,COL4A1,143,-8.36,143,-8.36,22,885,258
hsa-miR-200b-3p,COL4A1,284,-25.96,144,-14.61,22,1400, 1050 994
hsa-miR-200b-3p,COL4A1,284,-25.96,144,-14.61,22,1252, 1050 994
hsa-let-7g-5p,COL4A1,140,-14.15,140,-14.15,22,1400,21
hsa-let-7g-5p,COL4A1,140,-14.15,140,-14.15,22,1252,21
hsa-let-7g-3p,COL4A1,157,-20.83,157,-20.83,21,1400,427
hsa-let-7g-3p,COL4A1,145,-19.13,145,-19.13,21,1818,525
hsa-let-7g-3p,COL4A1,141,-17.16,141,-17.16,21,1549,1259
hsa-let-7g-3p,COL4A1,157,-20.83,157,-20.83,21,1252,427
hsa-let-7g-3p,COL4A1,141,-17.16,141,-17.16,21,1543,1259
hsa-let-7i-5p,ATP5F1D,140,-23.84,140,-23.84,22,388,124
hsa-let-7i-5p,COL4A1,144,-16.04,144,-16.04,22,1400,21
